date,transaction,priorperoid,mtmpnl,cash,total,return,zz500
20180716,,19973361,39973361,26639,40000000,0,-0.17
20180717,20207909,19982015,40189924,44624,40234548,0.58637,0.02
20180718,19628005,19948279,39576284,304254,39880538,-0.885025,-0.76
